game_id,date,home_team,away_team,home_team_id,away_team_id,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,status
778742,2025-02-23,Washington Nationals,New York Mets,120,121,829272.0,Shinnosuke Ogasawara,686654.0,Ty Adcock,Final
779085,2025-02-23,St. Louis Cardinals,Houston Astros,138,117,571945.0,Miles Mikolas,681293.0,Spencer Arrighetti,Final
778778,2025-02-23,Boston Red Sox,Toronto Blue Jays,111,141,676979.0,Garrett Crochet,684320.0,Yariel Rodríguez,Final
779039,2025-02-23,Pittsburgh Pirates,Minnesota Twins,134,142,656605.0,Mitch Keller,701581.0,David Festa,Final
778915,2025-02-23,Philadelphia Phillies,Baltimore Orioles,143,110,663969.0,Tyler Phillips,700249.0,Cade Povich,Final
778705,2025-02-23,Atlanta Braves,Tampa Bay Rays,144,139,666120.0,Ian Anderson,697812.0,Joe Rock,Final
779054,2025-02-23,New York Yankees,Detroit Tigers,147,116,682044.0,Sean Boyle,663554.0,Casey Mize,Final
778897,2025-02-23,New York Mets,Miami Marlins,121,146,668820.0,Max Kranick,645261.0,Sandy Alcantara,Final
778842,2025-02-23,Cleveland Guardians,Los Angeles Angels,114,108,594902.0,Ben Lively,672282.0,Reid Detmers,Final
779143,2025-02-23,Athletics,Colorado Rockies,133,115,605488.0,Jeffrey Springs,663765.0,Jake Woodford,Final
778864,2025-02-23,Los Angeles Dodgers,San Diego Padres,119,135,669160.0,Dustin May,804556.0,Braden Nett,Final
778993,2025-02-23,San Francisco Giants,Cincinnati Reds,137,113,657277.0,Logan Webb,607259.0,Nick Martinez,Final
778755,2025-02-23,Chicago Cubs,Texas Rangers,112,140,607067.0,Colin Rea,674003.0,Cody Bradford,Final
778941,2025-02-23,Kansas City Royals,Chicago White Sox,118,145,663460.0,Kris Bubic,656457.0,Tyler Gilbert,Final
779020,2025-02-23,Seattle Mariners,Arizona Diamondbacks,136,109,676106.0,Emerson Hancock,674072.0,Tommy Henry,Final
778807,2025-02-23,Colorado Rockies,Milwaukee Brewers,115,158,607536.0,Kyle Freeland,676879.0,Aaron Ashby,Final
779082,2025-02-24,St. Louis Cardinals,New York Mets,138,121,571927.0,Steven Matz,694918.0,Blade Tidwell,Final
778837,2025-02-24,Cincinnati Reds,Los Angeles Dodgers,113,119,663903.0,Brady Singer,607192.0,Tyler Glasnow,Final
778943,2025-02-24,Kansas City Royals,Athletics,118,133,666142.0,Cole Ragans,674370.0,Osvaldo Bido,Final
778994,2025-02-24,San Francisco Giants,Colorado Rockies,137,115,434378.0,Justin Verlander,801403.0,Chase Dollander,Final
778865,2025-02-24,Chicago White Sox,Texas Rangers,145,140,681343.0,Shane Smith,592351.0,Jon Gray,Final
778806,2025-02-24,Arizona Diamondbacks,Cleveland Guardians,109,114,668678.0,Zac Gallen,676282.0,Joey Cantillo,Final
779019,2025-02-24,San Diego Padres,Chicago Cubs,135,112,681190.0,Randy Vásquez,571510.0,Matthew Boyd,Final
779159,2025-02-24,Los Angeles Angels,San Francisco Giants,108,137,543294.0,Kyle Hendricks,696131.0,Mason Black,Final
779104,2025-02-24,Milwaukee Brewers,Seattle Mariners,158,136,694477.0,Chad Patrick,669302.0,Logan Gilbert,Final
779114,2025-02-24,Detroit Tigers,Toronto Blue Jays,116,141,672456.0,Keider Montero,670102.0,Bowden Francis,Cancelled
778978,2025-02-24,Tampa Bay Rays,Minnesota Twins,139,142,641793.0,Zack Littell,663978.0,Chris Paddack,Cancelled
778913,2025-02-24,Philadelphia Phillies,Pittsburgh Pirates,143,134,650911.0,Cristopher Sánchez,694973.0,Paul Skenes,Cancelled
778737,2025-02-24,Houston Astros,Miami Marlins,117,146,669854.0,Ronel Blanco,677960.0,Ryan Weathers,Cancelled
779134,2025-02-24,Baltimore Orioles,Atlanta Braves,110,144,665152.0,Dean Kremer,625643.0,Reynaldo López,Cancelled
778771,2025-02-24,Boston Red Sox,New York Yankees,111,147,656557.0,Tanner Houck,471911.0,Carlos Carrasco,Cancelled
779130,2025-02-25,Baltimore Orioles,Detroit Tigers,110,116,450203.0,Charlie Morton,695549.0,Jackson Jobe,Final
778739,2025-02-25,Houston Astros,New York Mets,117,121,669854.0,Ronel Blanco,681810.0,Austin Warren,Final
778975,2025-02-25,Tampa Bay Rays,Philadelphia Phillies,139,143,671737.0,Taj Bradley,650911.0,Cristopher Sánchez,Final
778703,2025-02-25,Atlanta Braves,Boston Red Sox,144,111,625643.0,Reynaldo López,656794.0,Sean Newcomb,Final
779038,2025-02-25,Pittsburgh Pirates,Atlanta Braves,134,144,683003.0,Jared Jones,680885.0,Spencer Schwellenbach,Final
778882,2025-02-25,Minnesota Twins,New York Yankees,142,147,680573.0,Simeon Woods Richardson,471911.0,Carlos Carrasco,Final
778958,2025-02-25,Toronto Blue Jays,St. Louis Cardinals,141,138,453286.0,Max Scherzer,687273.0,Quinn Mathews,Final
779084,2025-02-25,Miami Marlins,Washington Nationals,146,120,665795.0,Edward Cabrera,592866.0,Trevor Williams,Final
778758,2025-02-25,Chicago Cubs,Arizona Diamondbacks,112,109,592791.0,Jameson Taillon,573009.0,Joe Mantiply,Final
778866,2025-02-25,Los Angeles Dodgers,Seattle Mariners,119,136,605483.0,Blake Snell,622491.0,Luis Castillo,Final
779144,2025-02-25,Athletics,San Francisco Giants,133,137,676664.0,JP Sears,592662.0,Robbie Ray,Final
778942,2025-02-25,Texas Rangers,Kansas City Royals,140,118,677958.0,Kumar Rocker,607625.0,Seth Lugo,Final
778832,2025-02-25,Cleveland Guardians,Milwaukee Brewers,114,158,682847.0,Luis Ortiz,694819.0,Jacob Misiorowski,Final
779021,2025-02-25,San Diego Padres,Los Angeles Angels,135,108,663568.0,Stephen Kolek,667755.0,José Soriano,Final
778805,2025-02-25,Colorado Rockies,Chicago White Sox,115,145,608566.0,Germán Márquez,663436.0,Davis Martin,Final
778741,2025-02-26,Washington Nationals,Houston Astros,120,117,687792.0,DJ Herz,664285.0,Framber Valdez,Final
779037,2025-02-26,Pittsburgh Pirates,Baltimore Orioles,134,110,663559.0,Bailey Falter,608372.0,Tomoyuki Sugano,Final
778772,2025-02-26,Boston Red Sox,Tampa Bay Rays,111,139,690928.0,Hunter Dobbins,693855.0,Ian Seymour,Final
779116,2025-02-26,Detroit Tigers,Minnesota Twins,116,142,669373.0,Tarik Skubal,702193.0,Andrew Morris,Final
